manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
203,081-0937002035.-0,18.0,18.0,36.0,6.0,456.0,304.0,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,,8-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,White,No,Glass,1.0,No,,,3-Way,UL,100.0,,10.0,19.0,34.0,19.0,,,,,,,,,Modern / Contemporary
205,081-0937002059.-0,18.0,18.0,31.0,12.0,459.0,306.0,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,12-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Celadon,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,14.0,21.0,18.2,18.2,,,,,,,,,Traditional
208,081-0937002080.-0,10.0,10.0,27.0,7.0,402.0,268.0,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Taupe,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,10.0,27.7,12.0,12.0,,,,,,,,,Modern / Contemporary
210,081-0937002103.-0,20.0,20.0,25.0,8.0,303.0,202.0,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,,14-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Blue,No,"Recycled Glass, Acrylic",1.0,No,,,3-Way,UL,100.0,,10.0,21.0,23.0,21.0,,,,,,,,,Traditional
217,081-0937002172.-0,18.0,18.0,34.0,10.0,438.0,292.0,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,,9-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Silver,No,Glass,1.0,No,,,3-Way,UL,100.0,,12.0,25.9,18.2,18.2,,,,,,,,,Modern / Contemporary
239,081-0937002394.-0,18.0,18.0,28.0,7.0,315.0,210.0,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,,6-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Amber Crackle,No,Glass,1.0,No,,,3-Way,UL,100.0,,10.0,19.0,21.3,19.0,,,,,,,,,Transitional
248,081-0937002486.-0,16.0,16.0,24.0,10.0,318.0,212.0,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,,9-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Tomato Red,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,12.0,25.5,14.5,11.5,,,,,,,,,Transitional
271,081-0937002714.-0,18.0,18.0,28.0,8.0,363.0,242.0,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,,12-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,White,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,11.0,29.7,14.0,16.2,,,,,,,,,Traditional
276,081-0937002769.-0,16.0,16.0,30.0,10.0,297.0,198.0,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,,6-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Matte,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,13.0,18.0,25.3,18.0,,,,,,,,,Traditional
281,081-0937002813.-0,18.0,18.0,64.0,18.0,810.0,540.0,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,"Modern Wood, White Bisque",No,"Ceramic, Wood",1.0,No,,,3-Way,UL,150.0,,20.0,50.3,19.0,19.0,,,,,,,,,Modern / Contemporary
285,081-0937002851.-0,18.0,18.0,32.0,11.0,492.0,328.0,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,base measures 12.5x18,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Porcelain,No,Ceramic,1.0,No,,,3-Way,UL,150.0,,12.0,37.0,18.2,18.2,,,,,,,,,
287,081-0937002875.-0,7.0,7.0,14.0,6.0,168.0,112.0,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,,,,,,,,1.0,CHN,,No,A19,,,,White,No,Porcelain,1.0,No,,,On-Off Line Switch,UL,60.0,,7.0,18.0,8.2,8.2,,,,,,,,,
289,081-0937002899.-0,14.0,15.0,24.0,7.0,318.0,212.0,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,6.5-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Mercury,No,"Glass, Componise",1.0,No,,,3-Way,UL,100.0,,10.0,26.2,15.2,15.2,,,,,,,,,Transitional
316,081-0937003162.-0,14.0,14.0,33.0,10.0,285.0,190.0,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,6-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Clear,No,Glass,1.0,No,,,3-Way,UL,100.0,,12.0,12.0,23.5,12.0,,,,,,,,,Traditional
319,081-0937003193.-0,19.0,10.0,27.0,10.0,300.0,200.0,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Orange,No,Glass,1.0,No,,,3-Way,UL,100.0,,12.0,20.0,19.3,17.0,,,,,,,,,Modern / Contemporary
340,081-0937003407.-0,18.0,18.0,32.0,12.0,543.0,362.0,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Dark Taupe,No,Ceramic,1.0,No,,,3-Way,UL,100.0,,14.0,35.3,18.5,18.5,,,,,,,,,Transitional
352,081-0937003520.-0,19.0,10.0,26.0,5.0,417.0,278.0,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Beige,No,"Grass, Polyresin",1.0,No,,,3-Way,UL,100.0,,7.0,20.3,10.2,17.5,,,,,,,,,Modern / Contemporary
401,081-0937004015.-0,12.0,12.0,16.25,2.0,369.0,246.0,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,,,,,,,,1.0,CHN,,No,A19,,,,White,No,Rice Paper,1.0,No,,,,UL,100.0,,4.0,18.2,12.0,12.0,,,,,,,,,Modern / Contemporary
402,081-0937004022.-0,10.0,10.0,22.0,8.0,477.0,318.0,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,20.5-Inch wide base,,,,,,,1.0,CHN,,No,A19,,,,Satin Nickel,No,Metal,1.0,No,,,,UL,100.0,,9.0,22.6,12.0,12.0,,,,,,,,,Modern / Contemporary
444,081-0937004442.-0,14.0,14.0,64.0,18.0,930.0,620.0,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,72.0,,Wood Tone,No,"Metal, Wood",1.0,No,,,3-Way,UL,100.0,,29.0,17.0,41.0,16.0,,,,,,,,,Modern / Contemporary
500,081-0937005005.-0,16.0,16.0,30.0,10.0,369.0,246.0,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,6.5-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Natural,No,"Bark, Metal",1.0,No,,,3-Way,UL,100.0,,13.0,18.0,24.0,17.0,,,,,,,,,Transitional
505,081-0937005050.-0,15.0,15.0,26.0,11.0,408.0,272.0,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,8-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Natural,No,"Metal, Shell",1.0,No,,,3-Way,UL,100.0,,12.0,28.0,15.8,15.8,,,,,,,,,Modern / Contemporary
590,081-0937005906.-0,21.0,20.0,31.0,9.0,282.0,188.0,Indoor Lighting,Dimond Lighting,Carved Horse Table Lamp,,19-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Natural,No,Composite,1.0,No,,,3-Way,UL,100.0,,12.0,21.3,21.5,11.5,,,,,,,,,Traditional
671,081-0937006712.-0,11.0,17.0,42.0,21.0,369.0,246.0,Indoor Lighting,Dimond Lighting,Pharmacy Floor Lamp In Bronze,,,,,,,,,1.0,CHN,,Yes,,,72.0,,Bronze,No,Metal,1.0,No,,,,UL,,,10.0,11.0,23.0,5.0,,,,,,,,,Traditional
704,081-0937007047.-0,15.0,15.0,28.0,27.0,423.0,282.0,Indoor Lighting,Dimond Lighting,Crystal Ballustrade Table Lamp,,6-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Clear,No,Crystal,1.0,No,,,3-Way,UL,100.0,,30.0,30.0,15.5,15.5,,,,,,,,,Traditional
722,081-0937007221.-0,9.0,16.0,27.0,15.0,405.0,270.0,Indoor Lighting,Dimond Lighting,Crystal Rectangular Urn Table Lamp,,9-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Clear,No,Crystal,1.0,No,,,3-Way,UL,100.0,,18.0,16.0,12.0,12.0,,,,,,,,,Traditional
729,081-0937007290.-0,18.0,15.0,32.0,18.0,639.0,426.0,Indoor Lighting,Dimond Lighting,Crystal Faceted Column Table Lamp,,5-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Clear,No,Crystal,1.0,No,,,3-Way,UL,100.0,,20.0,20.0,19.0,20.0,,,,,,,,,Traditional
801,081-0937008013.-0,18.0,18.0,65.0,20.0,810.0,540.0,Indoor Lighting,Dimond Lighting,Distressed Acacia Wood Floor Lamp,,11-Inch wide base,,,,,,,2.0,CHN,,No,A21 3-Way,,,,Distressed Wood Tone,No,Wood,1.0,No,,,3-Way,UL,100.0,,18.0,12.0,52.0,12.0,4.0,16.0,20.0,20.0,,,,,Traditional
807,081-0937008075.-0,18.0,18.0,28.0,12.0,603.0,402.0,Indoor Lighting,Dimond Lighting,Curved Block Solid Wood Table Lamp,,10-Inch wide base,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Natural,No,Wood,1.0,No,,,3-Way,UL,100.0,,14.0,29.0,19.0,19.0,,,,,,,,,Traditional
992,081-0937009928.-0,6.0,13.0,18.0,8.0,345.0,230.0,Indoor Lighting,Dimond Lighting,Chrome LED Desk Lamp,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,,,Chrome,No,Metal,1.0,No,,,Line Switch,UL,5.0,,9.8,20.0,8.0,14.0,,,,,,,,,Modern / Contemporary
2002,081-0937020022.-0,34.0,,34.0,,419.85,279.9,Wall Decor,Dimond Home,Hand Laid Twig Mirror,,,,,,,,,,,,,,,,,"Brown, Mirror",,,,No,,,,,,,,,,,,,,,,,,,
8000,081-0937080002.-0,18.0,18.0,26.0,10.0,468.0,312.0,Indoor Lighting,Dimond Lighting,Brass Ball,,,,,,,,,1.0,CHN,,No,A19,,,,Brass,No,Metal,1.0,No,,,,UL,100.0,,12.0,30.0,19.0,19.0,,,,,,,,,Transitional
8001,081-0937080019.-0,18.0,18.0,29.0,10.5,399.0,266.0,Indoor Lighting,Dimond Lighting,Bamboo Ceramic,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Light Blue,No,Ceramic,1.0,No,,,,UL,100.0,,12.0,30.0,19.0,19.0,,,,,,,,,Traditional
8004,081-0937080040.-0,8.5,8.5,16.0,9.5,384.0,256.0,Indoor Lighting,Dimond Lighting,Cut Crystal,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Clear,No,"Crystal, Metal",1.0,No,,,,UL,100.0,,11.0,18.0,10.0,10.0,,,,,,,,,Traditional
