,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
0,203,08-1093700203-5,6.0,18.0,18.0,36.0,True,228.0,304.0,True,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,,8-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,White,,False,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,10.0,19.0,34.0,19.0,,,,,,,,,Modern / Contemporary
1,205,08-1093700205-9,12.0,18.0,18.0,31.0,True,229.5,306.0,True,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,12-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Celadon,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Burlap Shade,,3-Way,True,,100.0,,,14.0,21.0,18.2,18.2,,,,,,,,,Traditional
2,208,08-1093700208-0,7.0,10.0,10.0,27.0,True,201.0,268.0,True,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Taupe,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,100.0,,,10.0,27.7,12.0,12.0,,,,,,,,,Modern / Contemporary
3,210,08-1093700210-3,8.0,20.0,20.0,25.0,True,151.5,202.0,True,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,,14-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Blue,,False,False,,,"Recycled Glass, Acrylic",1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,10.0,21.0,23.0,21.0,,,,,,,,,Traditional
4,217,08-1093700217-2,10.0,18.0,18.0,34.0,True,219.0,292.0,True,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,,9-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Silver,,False,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,12.0,25.9,18.2,18.2,,,,,,,,,Modern / Contemporary
5,239,08-1093700239-4,7.0,18.0,18.0,28.0,True,157.5,210.0,True,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Amber Crackle,,False,False,,,Glass,1,,False,,,,,Round Hardback Bleached Burlap Shade,,3-Way,True,,100.0,,,10.0,19.0,21.3,19.0,,,,,,,,,Transitional
6,248,08-1093700248-6,10.0,16.0,16.0,24.0,True,159.0,212.0,True,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,,9-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Tomato Red,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Bleached Burlap Shade,,3-Way,True,,100.0,,,12.0,25.5,14.5,11.5,,,,,,,,,Transitional
7,271,08-1093700271-4,8.0,18.0,18.0,28.0,True,181.5,242.0,True,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,,12-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,White,,False,False,,,Ceramic,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,11.0,29.7,14.0,16.2,,,,,,,,,Traditional
8,276,08-1093700276-9,10.0,16.0,16.0,30.0,True,148.5,198.0,True,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,,6-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Matte,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,100.0,,,13.0,18.0,25.3,18.0,,,,,,,,,Traditional
9,281,08-1093700281-3,18.0,18.0,18.0,64.0,True,405.0,540.0,True,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,"Modern Wood, White Bisque",,False,False,,,"Ceramic, Wood",1,,False,,,,,Round Hardback Black Fabric Shade,,3-Way,True,,150.0,,,20.0,50.3,19.0,19.0,,,,,,,,,Modern / Contemporary
10,285,08-1093700285-1,11.0,18.0,18.0,32.0,True,246.0,328.0,True,Indoor Lighting,Dimond Lighting,Lattice-Handled Ceramic Urn Table Lamp In White,,base measures 12.5x18,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Porcelain,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Linen Shade With Rolled Edge,,3-Way,True,,150.0,,,12.0,37.0,18.2,18.2,,,,,,,,,
11,287,08-1093700287-5,6.0,7.0,7.0,14.0,True,84.0,112.0,True,Indoor Lighting,Dimond Lighting,White Ceramic Up-Light,,,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,White,,False,False,,,Porcelain,1,,False,,,,,No Shade,,On-Off Line Switch,True,,60.0,,,7.0,18.0,8.2,8.2,,,,,,,,,
12,289,08-1093700289-9,7.0,15.0,14.0,24.0,True,159.0,212.0,True,Indoor Lighting,Dimond Lighting,Jute-Wrapped Mercury Glass Table Lamp,,6.5-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Mercury,,False,False,,,"Glass, Componise",1,,False,,,,,Round Hardback Burlap Shade with Rolled Edges,,3-Way,True,,100.0,,,10.0,26.2,15.2,15.2,,,,,,,,,Transitional
13,316,08-1093700316-2,10.0,14.0,14.0,33.0,True,142.5,190.0,True,Indoor Lighting,Dimond Lighting,Serrated Venetian Glass Table Lamp In Clear And Gold,,6-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Clear,,False,False,,,Glass,1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,12.0,12.0,23.5,12.0,,,,,,,,,Traditional
14,319,08-1093700319-3,10.0,10.0,19.0,27.0,True,150.0,200.0,True,Indoor Lighting,Dimond Lighting,Hand Blown Oval Glass Table Lamp In Orange,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Orange,,False,False,,,Glass,1,,False,,,,,Oval Hardback White Fabric Shade,,3-Way,True,,100.0,,,12.0,20.0,19.3,17.0,,,,,,,,,Modern / Contemporary
15,340,08-1093700340-7,12.0,18.0,18.0,32.0,True,271.5,362.0,True,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Dark Taupe,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Dark Taupe,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Black Fabric Shade,,3-Way,True,,100.0,,,14.0,35.3,18.5,18.5,,,,,,,,,Transitional
16,352,08-1093700352-0,5.0,10.0,19.0,26.0,True,208.5,278.0,True,Indoor Lighting,Dimond Lighting,Wild Wheat Acrylic Table Lamp With Night Light,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Beige,,False,False,,,"Grass, Polyresin",1,,False,,,,,Rectangular White Fabric Hardback Shade,,3-Way,True,,100.0,,,7.0,20.3,10.2,17.5,,,,,,,,,Modern / Contemporary
17,401,08-1093700401-5,2.0,12.0,12.0,16.25,True,184.5,246.0,True,Indoor Lighting,Dimond Lighting,Cigar Pendant In White,,,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,White,,False,False,,,Rice Paper,1,,False,,,,,Round White Fabric Shade,,,True,,100.0,,,4.0,18.2,12.0,12.0,,,,,,,,,Modern / Contemporary
18,402,08-1093700402-2,8.0,10.0,10.0,22.0,True,238.5,318.0,True,Indoor Lighting,Dimond Lighting,Cigar Swingarm Wall Sconce In White,,20.5-Inch wide base,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,Satin Nickel,,False,False,,,Metal,1,,False,,,,,Round White Fabric Shade,,,True,,100.0,,,9.0,22.6,12.0,12.0,,,,,,,,,Modern / Contemporary
19,444,08-1093700444-2,18.0,14.0,14.0,64.0,True,465.0,620.0,True,Indoor Lighting,Dimond Lighting,Wooden Tulip Floor Lamp,,10-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,72,,,False,,Wood Tone,,False,False,,,"Metal, Wood",1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,29.0,17.0,41.0,16.0,,,,,,,,,Modern / Contemporary
20,500,08-1093700500-5,10.0,16.0,16.0,30.0,True,184.5,246.0,True,Indoor Lighting,Dimond Lighting,Aspen Bark Table Lamp,,6.5-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Natural,,False,False,,,"Bark, Metal",1,,False,,,,,Round Hardback Burlap Shade With Single Trim,,3-Way,True,,100.0,,,13.0,18.0,24.0,17.0,,,,,,,,,Transitional
21,505,08-1093700505-0,11.0,15.0,15.0,26.0,True,204.0,272.0,True,Indoor Lighting,Dimond Lighting,Hand Applied Natural Shells Table Lamp,,8-Inch wide base,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Natural,,False,False,,,"Metal, Shell",1,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,12.0,28.0,15.8,15.8,,,,,,,,,Modern / Contemporary
