,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
0,203,081-093700203-0,6.0,18.0,18.0,36.0,True,228.0,304.0,True,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,,8-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,10.0,19.0,34.0,19.0,,,,,,,,,Modern / Contemporary
1,205,081-093700205-0,12.0,18.0,18.0,31.0,True,229.5,306.0,True,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,12-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Round Hardback Burlap Shade,,3-Way,True,,100.0,,14.0,21.0,18.2,18.2,,,,,,,,,Traditional
2,208,081-093700208-0,7.0,10.0,10.0,27.0,True,201.0,268.0,True,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,,10-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,100.0,,10.0,27.7,12.0,12.0,,,,,,,,,Modern / Contemporary
3,210,081-093700210-0,8.0,20.0,20.0,25.0,True,151.5,202.0,True,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,,14-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,"Recycled Glass, Acrylic",1.0,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,10.0,21.0,23.0,21.0,,,,,,,,,Traditional
4,217,081-093700217-0,10.0,18.0,18.0,34.0,True,219.0,292.0,True,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,,9-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,12.0,25.9,18.2,18.2,,,,,,,,,Modern / Contemporary
5,239,081-093700239-0,7.0,18.0,18.0,28.0,True,157.5,210.0,True,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,,6-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,Round Hardback Bleached Burlap Shade,,3-Way,True,,100.0,,10.0,19.0,21.3,19.0,,,,,,,,,Transitional
6,248,081-093700248-0,10.0,16.0,16.0,24.0,True,159.0,212.0,True,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,,9-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Round Hardback Bleached Burlap Shade,,3-Way,True,,100.0,,12.0,25.5,14.5,11.5,,,,,,,,,Transitional
7,271,081-093700271-0,8.0,18.0,18.0,28.0,True,181.5,242.0,True,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,,12-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,11.0,29.7,14.0,16.2,,,,,,,,,Traditional
8,276,081-093700276-0,10.0,16.0,16.0,30.0,True,148.5,198.0,True,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,,6-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,100.0,,13.0,18.0,25.3,18.0,,,,,,,,,Traditional
9,281,081-093700281-0,18.0,18.0,18.0,64.0,True,405.0,540.0,True,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,,10-Inch wide base,,,,,,,,1.0,CHN,,,False,,False,,,"Ceramic, Wood",1.0,,False,,,,,Round Hardback Black Fabric Shade,,3-Way,True,,150.0,,20.0,50.3,19.0,19.0,,,,,,,,,Modern / Contemporary
