manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
203,810937002035,6.0,18.0,36.0,456.0,304.0,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,,1.0,CHN,,10.0,19.0,34.0,19.0,,,,,,,,,
205,810937002059,12.0,18.0,31.0,459.0,306.0,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,1.0,CHN,,14.0,21.0,18.2,18.2,,,,,,,,,
208,81093700208,7.0,10.0,27.0,402.0,268.0,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,,1.0,CHN,,10.0,27.7,12.0,12.0,,,,,,,,,
210,810937002103,8.0,20.0,25.0,303.0,202.0,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,,1.0,CHN,,10.0,21.0,23.0,21.0,,,,,,,,,
217,810937002172,10.0,18.0,34.0,438.0,292.0,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,,1.0,CHN,,12.0,25.9,18.2,18.2,,,,,,,,,
239,810937002394,7.0,18.0,28.0,315.0,210.0,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,,1.0,CHN,,10.0,19.0,21.3,19.0,,,,,,,,,
248,810937002486,10.0,16.0,24.0,318.0,212.0,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,,1.0,CHN,,12.0,25.5,14.5,11.5,,,,,,,,,"Transitional,Coastal,Beach,Boho"
271,810937002714,8.0,18.0,28.0,363.0,242.0,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,,1.0,CHN,,11.0,29.7,14.0,16.2,,,,,,,,,
276,810937002769,10.0,16.0,30.0,297.0,198.0,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,,1.0,CHN,,13.0,18.0,25.3,18.0,,,,,,,,,
281,810937002813,18.0,18.0,64.0,810.0,540.0,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,,1.0,CHN,,20.0,50.3,19.0,19.0,,,,,,,,,
