manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
203,081-093700203-5,6.0,18.0,18.0,36.0,True,228.00,304.00,False,Indoor Lighting,Dimond Lighting,White Obelisk Table Lamp With Night Light,a white obelisk table lamp with night light made of glass,8-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,White,True,Glass,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,10.0,19.0,34.0,19.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
205,081-093700205-9,12.0,18.0,18.0,31.0,True,229.50,306.00,False,Indoor Lighting,Dimond Lighting,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,a antiqued porcelain table lamp in celadon crackle finish made of ceramic,12-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Celadon,True,Ceramic,1.0,No,,Round Hardback Burlap Shade,3-Way,100.0,14.0,21.0,18.2,18.2,,,,,,,,,"Traditional, Country / Cottage"
208,081-093700208-0,7.0,10.0,10.0,27.0,True,201.00,268.00,False,Indoor Lighting,Dimond Lighting,Bisque Ceramic Table Lamp In Taupe,a bisque ceramic table lamp in taupe,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Taupe,True,Ceramic,1.0,No,,Round Hardback Linen Shade,3-Way,100.0,10.0,27.7,12.0,12.0,,,,,,,,,"Modern / Contemporary, Scandinavian"
210,081-093700210-3,8.0,20.0,20.0,25.0,True,151.50,202.00,False,Indoor Lighting,Dimond Lighting,Recycled Fluted Glass Urn Table Lamp In Blue,a recycled fluted glass urn table lamp in blue made of acrylic and recycled glass,14-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Blue,True,"Recycled Glass, Acrylic",1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,10.0,21.0,23.0,21.0,,,,,,,,,"Traditional, Coastal / Beach"
217,081-093700217-2,10.0,18.0,18.0,34.0,True,219.00,292.00,False,Indoor Lighting,Dimond Lighting,Fluted Mercury Glass Table Lamp In Silver,a fluted mercury glass table lamp in silver,9-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Silver,True,Glass,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,12.0,25.9,18.2,18.2,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
239,081-093700239-4,7.0,18.0,18.0,28.0,True,157.50,210.00,False,Indoor Lighting,Dimond Lighting,Amber Crackle Arctic Glass Table Lamp,a amber crackle arctic glass table lamp,6-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Amber Crackle,True,Glass,1.0,No,,Round Hardback Bleached Burlap Shade,3-Way,100.0,10.0,19.0,21.3,19.0,,,,,,,,,"Transitional, Rustic"
248,081-093700248-6,10.0,16.0,16.0,24.0,True,159.00,212.00,False,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta Table Lamp In Tomato Red,a ribbed terra cotta table lamp in tomato red made of ceramic,9-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Tomato Red,True,Ceramic,1.0,No,,Round Hardback Bleached Burlap Shade,3-Way,100.0,12.0,25.5,14.5,11.5,,,,,,,,,"Transitional, Coastal / Beach, Boho"
271,081-093700271-4,8.0,18.0,18.0,28.0,True,181.50,242.00,False,Indoor Lighting,Dimond Lighting,Ceramic Ball Table Lamp In White And Amethyst,a ceramic ball table lamp in white and amethyst,12-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,White,True,Ceramic,1.0,No,,Round Hardback White Fabric Shade,3-Way,100.0,11.0,29.7,14.0,16.2,,,,,,,,,"Traditional, Luxe / Glam"
276,081-093700276-9,10.0,16.0,16.0,30.0,True,148.50,198.00,False,Indoor Lighting,Dimond Lighting,Earthenware Pineapple Top Ceramic Table Lamp,a matte earthenware pineapple top ceramic table lamp,6-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,Matte,True,Ceramic,1.0,No,,Round Hardback Linen Shade,3-Way,100.0,13.0,18.0,25.3,18.0,,,,,,,,,"Traditional, French Country"
281,081-093700281-3,18.0,18.0,18.0,64.0,True,405.00,540.00,False,Indoor Lighting,Dimond Lighting,Modern Wood and White Bisque Ceramic Floor Lamp,a modern wood and white bisque ceramic floor lamp,10-Inch wide base,,,,,,,CHN,,No,A21 3-Way,,,False,"Modern Wood, White Bisque",True,"Ceramic, Wood",1.0,No,,Round Hardback Black Fabric Shade,3-Way,150.0,20.0,50.3,19.0,19.0,,,,,,,,,"Modern / Contemporary, Scandinavian"
