manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
203,810-93700000-0,1,White Obelisk Table Lamp With Night Light,,Dimond Lighting,Indoor Lighting,18.0,18.0,36.0,6.0,Glass,,White,"Modern, Luxe ",19.0,19.0,34.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,810-93700000-0,1,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,Dimond Lighting,Indoor Lighting,18.0,18.0,31.0,12.0,Ceramic,,Celadon,"Traditional, Country ",18.2,21.0,18.2,14.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,810-93700000-0,1,Bisque Ceramic Table Lamp In Taupe,,Dimond Lighting,Indoor Lighting,10.0,10.0,27.0,7.0,Ceramic,,Taupe,"Modern, Scandinavian",12.0,27.7,12.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,810-93700000-0,1,Recycled Fluted Glass Urn Table Lamp In Blue,,Dimond Lighting,Indoor Lighting,20.0,20.0,25.0,8.0,"Recycled Glass, Acrylic",,Blue,"Traditional, Coastal ",21.0,21.0,23.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,810-93700000-0,1,Fluted Mercury Glass Table Lamp In Silver,,Dimond Lighting,Indoor Lighting,18.0,18.0,34.0,10.0,Glass,,Silver,"Modern, Luxe ",18.2,25.9,18.2,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,810-93700000-0,1,Amber Crackle Arctic Glass Table Lamp,,Dimond Lighting,Indoor Lighting,18.0,18.0,28.0,7.0,Glass,,Amber Crackle,"Transitional, Rustic",19.0,19.0,21.3,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,810-93700000-0,1,Ribbed Terra Cotta Table Lamp In Tomato Red,,Dimond Lighting,Indoor Lighting,16.0,16.0,24.0,10.0,Ceramic,,Tomato Red,"Transitional, Coastal  & Boho",11.5,25.5,14.5,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,810-93700000-0,1,Ceramic Ball Table Lamp In White And Amethyst,,Dimond Lighting,Indoor Lighting,18.0,18.0,28.0,8.0,Ceramic,,White,"Traditional, Luxe ",16.2,29.7,14.0,11.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,810-93700000-0,1,Earthenware Pineapple Top Ceramic Table Lamp,,Dimond Lighting,Indoor Lighting,16.0,16.0,30.0,10.0,Ceramic,,Matte,"Traditional, French Country",18.0,18.0,25.3,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,810-93700000-0,1,Modern Wood and White Bisque Ceramic Floor Lamp,,Dimond Lighting,Indoor Lighting,18.0,18.0,64.0,18.0,"Ceramic, Wood",,"Modern Wood, White Bisque","Modern, Scandinavian",19.0,50.3,19.0,20.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
