,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
0,203,081-093700203-5,White Obelisk Table Lamp With Night Light,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,36.0,6.0,Glass,,White,True,Modern / Contemporary,1.0,19.0,19.0,34.0,10.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,66.0,,,,,China
1,205,081-093700205-9,Antiqued Porcelain Table Lamp In Celadon Crackle Finish,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,31.0,12.0,Ceramic,,Celadon,True,Traditional,1.0,18.2,21.0,18.2,14.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Burlap Shade,66.0,,,,,China
2,208,081-093700208-0,Bisque Ceramic Table Lamp In Taupe,,Dimond Lighting,Indoor Lighting,No,10.0,10.0,27.0,7.0,Ceramic,,Taupe,True,Modern / Contemporary,1.0,12.0,27.7,12.0,10.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Linen Shade,66.0,,,,,China
3,210,081-093700210-3,Recycled Fluted Glass Urn Table Lamp In Blue,,Dimond Lighting,Indoor Lighting,No,20.0,20.0,25.0,8.0,"Recycled Glass, Acrylic",,Blue,True,Traditional,1.0,21.0,21.0,23.0,10.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,66.0,,,,,China
4,217,081-093700217-2,Fluted Mercury Glass Table Lamp In Silver,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,34.0,10.0,Glass,,Silver,True,Modern / Contemporary,1.0,18.2,25.9,18.2,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,66.0,,,,,China
5,239,081-093700239-4,Amber Crackle Arctic Glass Table Lamp,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,28.0,7.0,Glass,,Amber Crackle,True,Transitional,1.0,19.0,19.0,21.3,10.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Bleached Burlap Shade,,,,,,China
6,248,081-093700248-6,Ribbed Terra Cotta Table Lamp In Tomato Red,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,10.0,Ceramic,,Tomato Red,True,Transitional,1.0,11.5,25.5,14.5,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Bleached Burlap Shade,,,,,,China
7,271,081-093700271-4,Ceramic Ball Table Lamp In White And Amethyst,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,28.0,8.0,Ceramic,,White,True,Traditional,1.0,16.2,29.7,14.0,11.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,,,,,,China
8,276,081-093700276-9,Earthenware Pineapple Top Ceramic Table Lamp,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,30.0,10.0,Ceramic,,Matte,True,Traditional,1.0,18.0,18.0,25.3,13.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Linen Shade,,,,,,China
9,281,081-093700281-3,Modern Wood and White Bisque Ceramic Floor Lamp,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,64.0,18.0,"Ceramic, Wood",,"Modern Wood, White Bisque",True,Modern / Contemporary,1.0,19.0,50.3,19.0,20.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,Round Hardback Black Fabric Shade,,,,,,China
10,285,081-093700285-1,Lattice-Handled Ceramic Urn Table Lamp In White,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,32.0,11.0,Ceramic,,Porcelain,True,,1.0,18.2,37.0,18.2,12.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,Round Hardback Linen Shade With Rolled Edge,,,,,,China
11,287,081-093700287-5,White Ceramic Up-Light,,Dimond Lighting,Indoor Lighting,No,7.0,7.0,14.0,6.0,Porcelain,,White,True,,1.0,8.2,18.0,8.2,7.0,,,,,,,,,No,UL,1.0,60.0,A19,No,On-Off Line Switch,No Shade,,,,,,China
12,289,081-093700289-9,Jute-Wrapped Mercury Glass Table Lamp,,Dimond Lighting,Indoor Lighting,No,14.0,15.0,24.0,7.0,"Glass, Componise",,Mercury,True,Transitional,1.0,15.2,26.2,15.2,10.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Burlap Shade with Rolled Edges,66.0,,,,,China
13,316,081-093700316-2,Serrated Venetian Glass Table Lamp In Clear And Gold,,Dimond Lighting,Indoor Lighting,No,14.0,14.0,33.0,10.0,Glass,,Clear,True,Traditional,1.0,12.0,12.0,23.5,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,66.0,,,,,China
14,319,081-093700319-3,Hand Blown Oval Glass Table Lamp In Orange,,Dimond Lighting,Indoor Lighting,No,19.0,10.0,27.0,10.0,Glass,,Orange,True,Modern / Contemporary,1.0,17.0,20.0,19.3,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Oval Hardback White Fabric Shade,,,,,,China
15,340,081-093700340-7,Bisque Ceramic Table Lamp In Dark Taupe,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,32.0,12.0,Ceramic,,Dark Taupe,True,Transitional,1.0,18.5,35.3,18.5,14.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Black Fabric Shade,,,,,,China
16,352,081-093700352-0,Wild Wheat Acrylic Table Lamp With Night Light,,Dimond Lighting,Indoor Lighting,No,19.0,10.0,26.0,5.0,"Grass, Polyresin",,Beige,True,Modern / Contemporary,1.0,17.5,20.3,10.2,7.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Rectangular White Fabric Hardback Shade,,,,,,China
17,401,081-093700401-5,Cigar Pendant In White,,Dimond Lighting,Indoor Lighting,No,12.0,12.0,16.25,2.0,Rice Paper,,White,True,Modern / Contemporary,1.0,12.0,18.2,12.0,4.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,Round White Fabric Shade,,,,,,China
18,402,081-093700402-2,Cigar Swingarm Wall Sconce In White,,Dimond Lighting,Indoor Lighting,No,10.0,10.0,22.0,8.0,Metal,,Satin Nickel,True,Modern / Contemporary,1.0,12.0,22.6,12.0,9.0,,,,,,,,,No,UL,1.0,100.0,A19,No,,Round White Fabric Shade,,,,,,China
19,444,081-093700444-2,Wooden Tulip Floor Lamp,,Dimond Lighting,Indoor Lighting,No,14.0,14.0,64.0,18.0,"Metal, Wood",,Wood Tone,True,Modern / Contemporary,1.0,16.0,17.0,41.0,29.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,72.0,,,,,China
20,500,081-093700500-5,Aspen Bark Table Lamp,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,30.0,10.0,"Bark, Metal",,Natural,True,Transitional,1.0,17.0,18.0,24.0,13.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Burlap Shade With Single Trim,66.0,,,,,China
21,505,081-093700505-0,Hand Applied Natural Shells Table Lamp,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,26.0,11.0,"Metal, Shell",,Natural,True,Modern / Contemporary,1.0,15.8,28.0,15.8,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,,,,,,China
22,590,081-093700590-6,Carved Horse Table Lamp,,Dimond Lighting,Indoor Lighting,No,21.0,20.0,31.0,9.0,Composite,,Natural,True,Traditional,1.0,11.5,21.3,21.5,12.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Rectangular Hardback Grey Fabric Shade With Single Trim,66.0,,,,,China
23,671,081-093700671-2,Pharmacy Floor Lamp In Bronze,,Dimond Lighting,Indoor Lighting,No,11.0,17.0,42.0,21.0,Metal,,Bronze,True,Traditional,1.0,5.0,11.0,23.0,10.0,,,,,,,,,No,UL,1.0,,,Yes,,Bronze Metal Shade,72.0,,,,,China
24,704,081-093700704-7,Crystal Ballustrade Table Lamp,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,28.0,27.0,Crystal,,Clear,True,Traditional,1.0,15.5,30.0,15.5,30.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Rectangular Hardback White Fabric Shade,66.0,,,,,China
25,722,081-093700722-1,Crystal Rectangular Urn Table Lamp,,Dimond Lighting,Indoor Lighting,No,9.0,16.0,27.0,15.0,Crystal,,Clear,True,Traditional,1.0,12.0,16.0,12.0,18.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Rectangular Hardback White Fabric Shade,66.0,,,,,China
26,729,081-093700729-0,Crystal Faceted Column Table Lamp,,Dimond Lighting,Indoor Lighting,No,18.0,15.0,32.0,18.0,Crystal,,Clear,True,Traditional,1.0,20.0,20.0,19.0,20.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback White Fabric Shade,66.0,,,,,China
27,801,081-093700801-3,Distressed Acacia Wood Floor Lamp,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,65.0,20.0,Wood,,Distressed Wood Tone,True,Traditional,2.0,12.0,12.0,52.0,18.0,20.0,16.0,20.0,4.0,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Taupe Fabric Shade,,,,,,China
28,807,081-093700807-5,Curved Block Solid Wood Table Lamp,,Dimond Lighting,Indoor Lighting,No,18.0,18.0,28.0,12.0,Wood,,Natural,True,Traditional,1.0,19.0,29.0,19.0,14.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Round Hardback Burlap Shade,66.0,,,,,China
