weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
6.0,Dimond Lighting,810937002035.0,10.0,66.0,18.0,,304.0,Indoor Lighting,,19.0,,,,18.0,A21 3-Way,34.0,36.0,,China,,White,,Glass,3-Way,1.0,,,,228.0,Modern / Contemporary,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.0,Dimond Lighting,810937002059.0,14.0,66.0,18.0,,306.0,Indoor Lighting,,21.0,,,,18.0,A21 3-Way,18.2,31.0,,China,,Celadon,,Ceramic,3-Way,1.0,,,,229.5,Traditional,No,UL,No,,18.2,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
7.0,Dimond Lighting,810937002080.0,10.0,66.0,10.0,,268.0,Indoor Lighting,,27.7,,,,10.0,A21 3-Way,12.0,27.0,,China,,Taupe,,Ceramic,3-Way,1.0,,,,201.0,Modern / Contemporary,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,810937002103.0,10.0,66.0,20.0,,202.0,Indoor Lighting,,21.0,,,,20.0,A21 3-Way,23.0,25.0,,China,,Blue,,"Recycled Glass, Acrylic",3-Way,1.0,,,,151.5,Traditional,No,UL,No,,21.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937002172.0,12.0,66.0,18.0,,292.0,Indoor Lighting,,25.9,,,,18.0,A21 3-Way,18.2,34.0,,China,,Silver,,Glass,3-Way,1.0,,,,219.0,Modern / Contemporary,No,UL,No,,18.2,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
7.0,Dimond Lighting,810937002394.0,10.0,,18.0,,210.0,Indoor Lighting,,19.0,,,,18.0,A21 3-Way,21.3,28.0,,China,,Amber Crackle,,Glass,3-Way,1.0,,,,157.5,Transitional,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937002486.0,12.0,,16.0,,212.0,Indoor Lighting,,25.5,,,,16.0,A21 3-Way,14.5,24.0,,China,,Tomato Red,,Ceramic,3-Way,1.0,,,,159.0,Transitional,No,UL,No,,11.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,810937002714.0,11.0,,18.0,,242.0,Indoor Lighting,,29.7,,,,18.0,A21 3-Way,14.0,28.0,,China,,White,,Ceramic,3-Way,1.0,,,,181.5,Traditional,No,UL,No,,16.2,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937002769.0,13.0,,16.0,,198.0,Indoor Lighting,,18.0,,,,16.0,A21 3-Way,25.3,30.0,,China,,Matte,,Ceramic,3-Way,1.0,,,,148.5,Traditional,No,UL,No,,18.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
18.0,Dimond Lighting,810937002813.0,20.0,,18.0,,540.0,Indoor Lighting,,50.3,,,,18.0,A21 3-Way,19.0,64.0,,China,,"Modern Wood, White Bisque",,"Ceramic, Wood",3-Way,1.0,,,,405.0,Modern / Contemporary,No,UL,No,,19.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.0,Dimond Lighting,810937002851.0,12.0,,18.0,,328.0,Indoor Lighting,,37.0,,,,18.0,A21 3-Way,18.2,32.0,,China,,Porcelain,,Ceramic,3-Way,1.0,,,,246.0,,No,UL,No,,18.2,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
6.0,Dimond Lighting,810937002875.0,7.0,,7.0,,112.0,Indoor Lighting,,18.0,,,,7.0,A19,8.2,14.0,,China,,White,,Porcelain,On-Off Line Switch,1.0,,,,84.0,,No,UL,No,,8.2,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
7.0,Dimond Lighting,810937002899.0,10.0,66.0,14.0,,212.0,Indoor Lighting,,26.2,,,,15.0,A21 3-Way,15.2,24.0,,China,,Mercury,,"Glass, Componise",3-Way,1.0,,,,159.0,Transitional,No,UL,No,,15.2,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937003162.0,12.0,66.0,14.0,,190.0,Indoor Lighting,,12.0,,,,14.0,A21 3-Way,23.5,33.0,,China,,Clear,,Glass,3-Way,1.0,,,,142.5,Traditional,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937003193.0,12.0,,19.0,,200.0,Indoor Lighting,,20.0,,,,10.0,A21 3-Way,19.3,27.0,,China,,Orange,,Glass,3-Way,1.0,,,,150.0,Modern / Contemporary,No,UL,No,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.0,Dimond Lighting,810937003407.0,14.0,,18.0,,362.0,Indoor Lighting,,35.3,,,,18.0,A21 3-Way,18.5,32.0,,China,,Dark Taupe,,Ceramic,3-Way,1.0,,,,271.5,Transitional,No,UL,No,,18.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
5.0,Dimond Lighting,810937003520.0,7.0,,19.0,,278.0,Indoor Lighting,,20.3,,,,10.0,A21 3-Way,10.2,26.0,,China,,Beige,,"Grass, Polyresin",3-Way,1.0,,,,208.5,Modern / Contemporary,No,UL,No,,17.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
2.0,Dimond Lighting,810937004015.0,4.0,,12.0,,246.0,Indoor Lighting,,18.2,,,,12.0,A19,12.0,16.25,,China,,White,,Rice Paper,,1.0,,,,184.5,Modern / Contemporary,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,810937004022.0,9.0,,10.0,,318.0,Indoor Lighting,,22.6,,,,10.0,A19,12.0,22.0,,China,,Satin Nickel,,Metal,,1.0,,,,238.5,Modern / Contemporary,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
18.0,Dimond Lighting,810937004442.0,29.0,72.0,14.0,,620.0,Indoor Lighting,,17.0,,,,14.0,A21 3-Way,41.0,64.0,,China,,Wood Tone,,"Metal, Wood",3-Way,1.0,,,,465.0,Modern / Contemporary,No,UL,No,,16.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.0,Dimond Lighting,810937005005.0,13.0,66.0,16.0,,246.0,Indoor Lighting,,18.0,,,,16.0,A21 3-Way,24.0,30.0,,China,,Natural,,"Bark, Metal",3-Way,1.0,,,,184.5,Transitional,No,UL,No,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.0,Dimond Lighting,810937005050.0,12.0,,15.0,,272.0,Indoor Lighting,,28.0,,,,15.0,A21 3-Way,15.8,26.0,,China,,Natural,,"Metal, Shell",3-Way,1.0,,,,204.0,Modern / Contemporary,No,UL,No,,15.8,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,810937005906.0,12.0,66.0,21.0,,188.0,Indoor Lighting,,21.3,,,,20.0,A21 3-Way,21.5,31.0,,China,,Natural,,Composite,3-Way,1.0,,,,141.0,Traditional,No,UL,No,,11.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
21.0,Dimond Lighting,810937006712.0,10.0,72.0,11.0,,246.0,Indoor Lighting,,11.0,,,,17.0,,23.0,42.0,,China,,Bronze,,Metal,,1.0,,,,184.5,Traditional,No,UL,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
27.0,Dimond Lighting,810937007047.0,30.0,66.0,15.0,,282.0,Indoor Lighting,,30.0,,,,15.0,A21 3-Way,15.5,28.0,,China,,Clear,,Crystal,3-Way,1.0,,,,211.5,Traditional,No,UL,No,,15.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
15.0,Dimond Lighting,810937007221.0,18.0,66.0,9.0,,270.0,Indoor Lighting,,16.0,,,,16.0,A21 3-Way,12.0,27.0,,China,,Clear,,Crystal,3-Way,1.0,,,,202.5,Traditional,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
18.0,Dimond Lighting,810937007290.0,20.0,66.0,18.0,,426.0,Indoor Lighting,,20.0,,,,15.0,A21 3-Way,19.0,32.0,,China,,Clear,,Crystal,3-Way,1.0,,,,319.5,Traditional,No,UL,No,,20.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
20.0,Dimond Lighting,810937008013.0,18.0,,18.0,,540.0,Indoor Lighting,,12.0,16.0,,,18.0,A21 3-Way,52.0,65.0,,China,,Distressed Wood Tone,20.0,Wood,3-Way,1.0,20.0,,4.0,405.0,Traditional,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.0,Dimond Lighting,810937008075.0,14.0,66.0,18.0,,402.0,Indoor Lighting,,29.0,,,,18.0,A21 3-Way,19.0,28.0,,China,,Natural,,Wood,3-Way,1.0,,,,301.5,Traditional,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,810937009928.0,9.8,,6.0,,230.0,Indoor Lighting,,20.0,,,,13.0,Integrated LED,8.0,18.0,,China,,Chrome,,Metal,Line Switch,1.0,,,,172.5,Modern / Contemporary,No,UL,No,,14.0,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
,Dimond Home,810937020022.0,,,34.0,,279.9,Wall Decor,,,,,,,,,34.0,,,,"Brown, Mirror",,,,,,,,209.925,,,,No,,,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
10.0,Dimond Lighting,810937080002.0,12.0,,18.0,,312.0,Indoor Lighting,,30.0,,,,18.0,A19,19.0,26.0,,China,,Brass,,Metal,,1.0,,,,234.0,Transitional,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.5,Dimond Lighting,810937080019.0,12.0,66.0,18.0,,266.0,Indoor Lighting,,30.0,,,,18.0,A19,19.0,29.0,,China,,Light Blue,,Ceramic,,1.0,,,,199.5,Traditional,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.5,Dimond Lighting,810937080040.0,11.0,66.0,8.5,,256.0,Indoor Lighting,,18.0,,,,8.5,A19,10.0,16.0,,China,,Clear,,"Crystal, Metal",,1.0,,,,192.0,Traditional,No,UL,No,,10.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,810937080057.0,11.0,66.0,17.0,,278.0,Indoor Lighting,,30.0,,,,17.0,A19,18.0,29.0,,China,,Clear,,Glass,Night Light Socket,1.0,,,,208.5,Modern / Contemporary,No,UL,No,,18.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,810937080118.0,10.0,66.0,17.5,,368.0,Indoor Lighting,,29.0,,,,17.5,A19,19.0,28.0,,China,,Blue,,"Glass, Metal",,1.0,,,,276.0,Modern / Contemporary,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
30.0,Dimond Lighting,810937100052.0,41.0,72.0,18.0,,498.0,Indoor Lighting,,60.0,,,,19.0,A21 3-Way,14.0,62.0,,China,,Clear,,Crystal,3-Way,1.0,,,,373.5,Traditional,No,UL,No,,29.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
149.9,Sterling,843558140572.0,172.0,,70.0,,934.0,Furniture,,20.0,,,,18.0,,78.0,81.0,,Indonesia,,Farmhouse Stain,,Mahogany,,,,,,700.5,Transitional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office."
119.0,Sterling,843558140565.0,141.0,,45.0,,748.0,Furniture,,20.0,,,,18.0,,78.0,81.0,,Indonesia,,Farmhouse Stain,,Mahogany,,,,,,561.0,Transitional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office."
108.0,Sterling,843558140558.0,130.0,,27.5,,622.0,Furniture,,80.0,,,,18.0,,10.0,81.0,,Indonesia,,Farmhouse Stain,,Mahogany,,,,,,466.5,Transitional,,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,"Today's dynamic design themes often call for changing the size and function of a space by moving it around. Introducing our Penn Series Shelving Units: A unique retro-industrial aesthetic featuring stylish riveted metal brackets, slender bracer pins, and a warm antiqued finish; whose vintage-style casters, whether they're moved or not, add a hip and relevant feel.  Fill this one with LPs and shake up the home office."
,GuildMaster,804323000057.0,102.0,,45.0,,1298.0,Wall Decor,,76.0,,,,6.0,,41.0,72.0,,Indonesia,,"Bouleau Blanc, Vintage White",,Mahogany,,,,,,973.5,Traditional,,,No,,11.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Vintage White and Bouleau Blanc finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.
,GuildMaster,804323015258.0,55.2,,60.0,,1598.0,Wall Decor,,65.0,,,,8.0,,65.0,60.0,,Indonesia,,Antique Metal,,Tin,,,,,,1198.5,Traditional,,,No,,12.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"Aged tin and wood mirror. Antiqued tin finish with aged and distressed shades of gray, cream, white, and stain. Antiqued beveled mirror."
,GuildMaster,804323025067.0,40.0,,40.0,,598.0,Wall Decor,,43.8,,,,2.0,,43.0,40.0,,Indonesia,,Heritage Oyster,,Mahogany,,,,,,448.5,Transitional,,,No,,6.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Heritage Oyster finish on hand-carved circle mirror with chain link details. Antiqued beveled mirror.
,GuildMaster,804323102508.0,78.0,,52.0,,1198.0,Wall Decor,,55.0,,,,2.0,,52.0,48.0,,Indonesia,,"Heritage Grey Stain, Champagne",,Mahogany,,,,,,898.5,Traditional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Heritage Grey Stain with Champagne finished trim on solid wood mirror frame. Antiqued leaded and beveled mirror panes.
,GuildMaster,804323015266.0,36.0,,38.0,,498.0,Wall Decor,,41.0,,,,1.0,,52.0,48.0,,Indonesia,,Antique Gold,,Metal,,,,,,373.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Aged and antiqued gold finish on hand-tooled oval metal frame mirror. Clear mirror.
,GuildMaster,804323103000.0,18.0,,30.0,,558.0,Wall Decor,,34.0,,,,2.0,,50.0,45.0,,Indonesia,,"Gold, Manor Whitewash",,Mahogany,,,,,,418.5,Transitional,,,No,,2.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Manor White Wash and soft gold finished on carved wood mirror. Clear mirror.
,GuildMaster,804323030078.0,15.6,,27.0,,398.0,Wall Decor,,30.0,,,,3.0,,40.0,36.0,,Indonesia,,Crackle White,,Tin,,,,,,298.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Reclaimed tin mirror finished in distressed Crackle White. Clear mirror.
,GuildMaster,804323049124.0,82.0,,36.0,,998.0,Wall Decor,,84.0,,,,2.0,,6.0,78.0,,Indonesia,,Manor Greystone,,Wood,,,,,,748.5,Transitional,,,No,,41.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Manor Graystone finish on wood floor mirror. Clear mirror.
,GuildMaster,804323049605.0,28.5,,37.0,,598.0,Wall Decor,,40.0,,,,2.0,,40.0,37.0,,Indonesia,,Manor Greystone,,Mahogany,,,,,,448.5,Transitional,,,No,,3.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Manor Graystone finish on hand-carved mahogany mirror. Antiqued beveled mirror.
,GuildMaster,804323040046.0,27.0,,30.0,,558.0,Wall Decor,,49.0,,,,2.0,,34.0,45.0,,Indonesia,,"Champagne, Heritage Grey",,Mahogany,,,,,,418.5,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Oval mirror framed in Heritage Grey Stain finish with Champagne finish accents.
,GuildMaster,804323040060.0,55.0,,35.0,,718.0,Wall Decor,,38.0,,,,2.0,,66.0,63.0,,Indonesia,,"Crossroads Rosa, Hand-Painted",,Mahogany,,,,,,538.5,Traditional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,A herd of Scandinavian Deer grace the top frame on this mirror finished in Crossroads Rosa.
,GuildMaster,804323045065.0,46.0,,40.0,,898.0,Wall Decor,,55.0,,,,2.0,,46.0,47.0,,Indonesia,,Antique Metal,,Metal,,,,,,673.5,Traditional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Classic arched mirror with incised mirror panes in METAL FRAME.
,GuildMaster,804323045102.0,55.0,,35.0,,718.0,Wall Decor,,38.0,,,,2.0,,66.0,63.0,,Indonesia,,"Hand-Painted, Waterfront Grey Stain, Waterfront Sea Plant",,Mahogany,,,,,,538.5,Traditional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Waterfront Sea Plant finish on mahogany mirror frame. Waterfront Grey Stain trims and hand painted seascape art.
,GuildMaster,804343189299.0,110.0,,38.0,,1298.0,Wall Decor,,75.0,,,,6.0,,42.0,72.0,,Indonesia,,Euro Plaster,,"Solid Mahogany, Glass",,,,,,973.5,Traditional,,,No,,11.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Euro Plaster finish on hand-carved mirror frame with acanthus embellishments. Antiqued mirror.
,GuildMaster,804343190486.0,42.0,,28.0,,598.0,Wall Decor,,35.0,,,,1.0,,56.0,52.0,,Indonesia,,Aged White,,"Solid Mahogany, Glass, Tin",,,,,,448.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Natural aged metal finish on tin covered wood floor mirror.
,GuildMaster,804343190516.0,50.0,,30.0,,798.0,Wall Decor,,64.0,,,,2.0,,5.0,60.5,,Indonesia,,Champagne,,"Solid Mahogany, Glass",,,,,,598.5,Traditional,,,No,,32.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Champagne Gold finish on carved acanthus mirror.
,GuildMaster,804343190523.0,50.0,,37.5,,798.0,Wall Decor,,62.0,,,,3.0,,6.0,56.5,,Indonesia,,Grain De Bois Blue Slate,,"Solid Mahogany, Glass",,,,,,598.5,Traditional,,,No,,40.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Grain de Bois Blue Slate finish on carved wood mirror.
,GuildMaster,804343190530.0,58.0,,38.0,,798.0,Wall Decor,,42.0,,,,2.0,,65.0,60.0,,Indonesia,,"Antique Smoke, Front Porch White",,"Solid Mahogany, Glass",,,,,,598.5,Traditional,,,No,,6.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Antique Smoke finish on carved frame with Front Porch White White finish on back panel.
,GuildMaster,804343190615.0,86.0,,48.0,,1098.0,Wall Decor,,74.0,,,,4.0,,52.0,72.0,,Indonesia,,Crossroads Brown,,"Glass, Metal, Tin",,,,,,823.5,Traditional,,,No,,8.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Rustic painted and aged Crossroads Brown finish on stamped metal floor mirror.
,GuildMaster,804343186601.0,41.0,,40.0,,898.0,Wall Decor,,54.0,,,,2.0,,6.0,49.0,,Indonesia,,Antique Metal,,Metal,,,,,,673.5,Transitional,,,No,,43.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Style is a keen reflection of the exhibitor. The Gilded Arch Wall Mirror’s graceful arciform silhouette is embellished with elegant medallions and an array of richly gilded glazing bars. Generously scaled. Gorgeous Antiqued Metal finish.
,GuildMaster,804343186618.0,52.0,,30.0,,698.0,Wall Decor,,33.0,,,,2.0,,65.0,60.0,,Indonesia,,Signature Antique White,,Mahogany,,,,,,523.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.
6.0,Dimond Home,818008017391.0,8.0,,16.8,,248.0,Indoor Lighting,,34.0,,,,16.8,A21 3-Way,20.0,31.0,,China,,Aged Stone,,Resin,3-Way,1.0,,,,186.0,,,UL,No,,15.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.
3.0,Dimond Home,818008016707.0,4.0,,5.0,,52.0,Decorative Accessory,,7.0,,,,9.0,,11.0,3.0,,China,,Silver Leaf,,Resin,,,,,,39.0,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull."
5.0,Dimond Home,818008016530.0,8.0,,2.5,,414.0,Wall Decor,,46.0,,,,42.0,,46.0,42.0,,China,,"Autumn Bronze, Clear",,"Mirror, Metal",,,,,,310.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces."
