boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,18.0,,Modern / Contemporary,,China,No,,19.0,Glass,36.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,34.0,18.0,19.0,Dimond Lighting,66.0,,10.0,3-Way,228.0,,,304.0,,No,6.0,White,,,
,18.0,,Traditional,,China,No,,18.2,Ceramic,31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,18.2,18.0,21.0,Dimond Lighting,66.0,,14.0,3-Way,229.5,,,306.0,,No,12.0,Celadon,,,
,10.0,,Modern / Contemporary,,China,No,,12.0,Ceramic,27.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,12.0,10.0,27.7,Dimond Lighting,66.0,,10.0,3-Way,201.0,,,268.0,,No,7.0,Taupe,,,
,20.0,,Traditional,,China,No,,21.0,"Recycled Glass, Acrylic",25.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,23.0,20.0,21.0,Dimond Lighting,66.0,,10.0,3-Way,151.5,,,202.0,,No,8.0,Blue,,,
,18.0,,Modern / Contemporary,,China,No,,18.2,Glass,34.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,18.2,18.0,25.9,Dimond Lighting,66.0,,12.0,3-Way,219.0,,,292.0,,No,10.0,Silver,,,
,18.0,,Transitional,,China,No,,19.0,Glass,28.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,21.3,18.0,19.0,Dimond Lighting,,,10.0,3-Way,157.5,,,210.0,,No,7.0,Amber Crackle,,,
,16.0,,Transitional,,China,No,,11.5,Ceramic,24.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,14.5,16.0,25.5,Dimond Lighting,,,12.0,3-Way,159.0,,,212.0,,No,10.0,Tomato Red,,,
,18.0,,Traditional,,China,No,,16.2,Ceramic,28.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,14.0,18.0,29.7,Dimond Lighting,,,11.0,3-Way,181.5,,,242.0,,No,8.0,White,,,
,16.0,,Traditional,,China,No,,18.0,Ceramic,30.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,25.3,16.0,18.0,Dimond Lighting,,,13.0,3-Way,148.5,,,198.0,,No,10.0,Matte,,,
,18.0,,Modern / Contemporary,,China,No,,19.0,"Ceramic, Wood",64.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,19.0,18.0,50.3,Dimond Lighting,,,20.0,3-Way,405.0,,,540.0,,No,18.0,"Modern Wood, White Bisque",,,
,18.0,,,,China,No,,18.2,Ceramic,32.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,18.2,18.0,37.0,Dimond Lighting,,,12.0,3-Way,246.0,,,328.0,,No,11.0,Porcelain,,,
,7.0,,,,China,No,,8.2,Porcelain,14.0,1.0,,UL,Indoor Lighting,,60.0,,A19,8.2,7.0,18.0,Dimond Lighting,,,7.0,On-Off Line Switch,84.0,,,112.0,,No,6.0,White,,,
,14.0,,Transitional,,China,No,,15.2,"Glass, Componise",24.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,15.2,15.0,26.2,Dimond Lighting,66.0,,10.0,3-Way,159.0,,,212.0,,No,7.0,Mercury,,,
,14.0,,Traditional,,China,No,,12.0,Glass,33.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,23.5,14.0,12.0,Dimond Lighting,66.0,,12.0,3-Way,142.5,,,190.0,,No,10.0,Clear,,,
,19.0,,Modern / Contemporary,,China,No,,17.0,Glass,27.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,19.3,10.0,20.0,Dimond Lighting,,,12.0,3-Way,150.0,,,200.0,,No,10.0,Orange,,,
,18.0,,Transitional,,China,No,,18.5,Ceramic,32.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,18.5,18.0,35.3,Dimond Lighting,,,14.0,3-Way,271.5,,,362.0,,No,12.0,Dark Taupe,,,
,19.0,,Modern / Contemporary,,China,No,,17.5,"Grass, Polyresin",26.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,10.2,10.0,20.3,Dimond Lighting,,,7.0,3-Way,208.5,,,278.0,,No,5.0,Beige,,,
,12.0,,Modern / Contemporary,,China,No,,12.0,Rice Paper,16.25,1.0,,UL,Indoor Lighting,,100.0,,A19,12.0,12.0,18.2,Dimond Lighting,,,4.0,,184.5,,,246.0,,No,2.0,White,,,
,10.0,,Modern / Contemporary,,China,No,,12.0,Metal,22.0,1.0,,UL,Indoor Lighting,,100.0,,A19,12.0,10.0,22.6,Dimond Lighting,,,9.0,,238.5,,,318.0,,No,8.0,Satin Nickel,,,
,14.0,,Modern / Contemporary,,China,No,,16.0,"Metal, Wood",64.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,41.0,14.0,17.0,Dimond Lighting,72.0,,29.0,3-Way,465.0,,,620.0,,No,18.0,Wood Tone,,,
,16.0,,Transitional,,China,No,,17.0,"Bark, Metal",30.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,24.0,16.0,18.0,Dimond Lighting,66.0,,13.0,3-Way,184.5,,,246.0,,No,10.0,Natural,,,
,15.0,,Modern / Contemporary,,China,No,,15.8,"Metal, Shell",26.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,15.8,15.0,28.0,Dimond Lighting,,,12.0,3-Way,204.0,,,272.0,,No,11.0,Natural,,,
,21.0,,Traditional,,China,No,,11.5,Composite,31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,21.5,20.0,21.3,Dimond Lighting,66.0,,12.0,3-Way,141.0,,,188.0,,No,9.0,Natural,,,
,11.0,,Traditional,,China,No,,5.0,Metal,42.0,1.0,,UL,Indoor Lighting,,,,,23.0,17.0,11.0,Dimond Lighting,72.0,,10.0,,184.5,,,246.0,,No,21.0,Bronze,,,
,15.0,,Traditional,,China,No,,15.5,Crystal,28.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,15.5,15.0,30.0,Dimond Lighting,66.0,,30.0,3-Way,211.5,,,282.0,,No,27.0,Clear,,,
,9.0,,Traditional,,China,No,,12.0,Crystal,27.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,12.0,16.0,16.0,Dimond Lighting,66.0,,18.0,3-Way,202.5,,,270.0,,No,15.0,Clear,,,
,18.0,,Traditional,,China,No,,20.0,Crystal,32.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,19.0,15.0,20.0,Dimond Lighting,66.0,,20.0,3-Way,319.5,,,426.0,,No,18.0,Clear,,,
,18.0,,Traditional,20.0,China,No,,12.0,Wood,65.0,1.0,4.0,UL,Indoor Lighting,,100.0,,A21 3-Way,52.0,18.0,12.0,Dimond Lighting,,16.0,18.0,3-Way,405.0,,20.0,540.0,,No,20.0,Distressed Wood Tone,,,
,18.0,,Traditional,,China,No,,19.0,Wood,28.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,19.0,18.0,29.0,Dimond Lighting,66.0,,14.0,3-Way,301.5,,,402.0,,No,12.0,Natural,,,
,6.0,,Modern / Contemporary,,China,No,,14.0,Metal,18.0,1.0,,UL,Indoor Lighting,,5.0,,Integrated LED,8.0,13.0,20.0,Dimond Lighting,,,9.8,Line Switch,172.5,,,230.0,,No,8.0,Chrome,,,
,34.0,,,,,,,,,34.0,,,,Wall Decor,,,,,,,,Dimond Home,,,,,209.925,,,279.9,,No,,"Brown, Mirror",,,
,18.0,,Transitional,,China,No,,19.0,Metal,26.0,1.0,,UL,Indoor Lighting,,100.0,,A19,19.0,18.0,30.0,Dimond Lighting,,,12.0,,234.0,,,312.0,,No,10.0,Brass,,,
,18.0,,Traditional,,China,No,,19.0,Ceramic,29.0,1.0,,UL,Indoor Lighting,,100.0,,A19,19.0,18.0,30.0,Dimond Lighting,66.0,,12.0,,199.5,,,266.0,,No,10.5,Light Blue,,,
,8.5,,Traditional,,China,No,,10.0,"Crystal, Metal",16.0,1.0,,UL,Indoor Lighting,,100.0,,A19,10.0,8.5,18.0,Dimond Lighting,66.0,,11.0,,192.0,,,256.0,,No,9.5,Clear,,,
,17.0,,Modern / Contemporary,,China,No,,18.0,Glass,29.0,1.0,,UL,Indoor Lighting,,100.0,,A19,18.0,17.0,30.0,Dimond Lighting,66.0,,11.0,Night Light Socket,208.5,,,278.0,,No,9.0,Clear,,,
,17.5,,Modern / Contemporary,,China,No,,19.0,"Glass, Metal",28.0,1.0,,UL,Indoor Lighting,,100.0,,A19,19.0,17.5,29.0,Dimond Lighting,66.0,,10.0,,276.0,,,368.0,,No,8.0,Blue,,,
,18.0,,Traditional,,China,No,,29.0,Crystal,62.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,14.0,19.0,60.0,Dimond Lighting,72.0,,41.0,3-Way,373.5,,,498.0,,No,30.0,Clear,,,
